Date	Code	headline	Relevance
16-Apr	BFW	Brazil Speaker Says Cmte to Vote on Pension Bill Tuesday Night	0
16-Apr	ERO	EEUU/Brasil.- El Museo Americano de Historia Natural de EEUU rechaza acoger un evento en homenaje a Bolsonaro	0
16-Apr	BFW	*BRASKEM SAYS BRAZIL COURT BLOCKED BRL2.7B DIVIDEND PAYMENT	0
16-Apr	BFW	*BRAZIL GOVT HOUSE LEADER SAYS CMTE TO VOTE ON PENSION NEXT WK	0
15-Apr	GO7	Presidencia VE: Gobierno nacional fortalece Diplomacia Bolivariana de Paz con Brasil	0
15-Apr	BFW	*BRAZIL SPEAKER SAYS CMTE TO VOTE ON PENSION BILL TUESDAY NIGHT	0
15-Apr	BFW	*BRAZIL HOUSE CMTE HEAD SAYS BUDGET BILL TO BE VOTED ON TODAY	1
15-Apr	BFW	*BOLSONARO NEEDS TO BE MORE ASSERTIVE ON PENSION: HOUSE SPEAKER	0
15-Apr	BFW	*BRAZIL HOUSE SPEAKER SAYS TAX REFORM TO START BY END OF MAY	1
15-Apr	BFW	*BRAZIL HOUSE SPEAKER SAYS 2 MONTHS NEEDED FOR PENSION APPROVAL	0
15-Apr	BFW	*DELAY WON'T MAKE A DIFFERENCE FOR PENSION BILL: BRAZIL SPEAKER	0
15-Apr	GO7	Presidencia VE: Canciller venezolano sostuvo encuentro con Senador brasilero	0
15-Apr	REU	Brazil's economic activity falls in February by most in nine months	1
15-Apr	BRR	Why does Brazilian industry keep shrinking?	1
15-Apr	MRP	Brazil fuel-price controversy: Minister Guedes confident he can convince Bolsonaro and overcome the situation	1
01:41:00	NTX	López Obrador no puede derogar reformas de Peña Nieto, advierte PRI	0
01:04:00	NTX	Ministro propuesto por López Obrador decidirá sobre estancias infantiles	0
00:09:00	NTX	Reprograman recursos para Comités Ciudadanos y Presupuesto Participativo	0
15-Apr	NTX	Indígenas enfrentan obstáculos para ejercer derechos: Tribunal Electoral	0
15-Apr	BMV	Designación de PricewaterhouseCoopers, S.C. (PwC) como auditor	0
15-Apr	BMV	DESIGNACIÓN DE PRICEWATERHOUSECOOPERS, S.C. (PWC) COMO AUDITOR EXTERNO DEL FI	0
15-Apr	NTX	Índice de capitalización de bancos mejora en febrero pasado	1
15-Apr	GO7	SEP: Boletín no. 52 Se promoverá la ciencia desde la educación inicial y se motivará a los docentes a instruirla: Moctezuma	0
15-Apr	DPA	Mexico to create 'Robin Hood' institute to return stolen funds	0
15-Apr	GO7	Secy Salud (MX): ​​​​​​​Inicia la colecta anual 2019 de la Cruz Roja Mexicana en la Secretaría de Salud	0
15-Apr	NTX	Inicia venta de Fox Sports tras aprobación de Agente de Desincorporación	0
15-Apr	BN	N. America 2Q CPI Forecast Rises; Canada Up to 1.8%	1
15-Apr	NTX	Cetes registran movimientos mixtos, reflejan minutas del Banco de México	0
15-Apr	BMV	FITCH CALIFICA EN AA-(MEX) A EMISIÓN DE CBS DE CORPORACIÓN ACTINVER	1
15-Apr	BMV	Fitch Califica en AA-(mex) a EmisiÃ³n de CBs de CorporaciÃ³n	0
15-Apr	FII	Fitch Califica en 'AA-(mex)' a EmisiÃ³n de CBs de CorporaciÃ³n A	0
15-Apr	BN	*BANXICO SETS OFFICIAL PESO EXCHANGE RATE AT 18.8489/U.S. DOLLAR	0
15-Apr	BN	N. America 1Q GDP Forecast Rises; U.S. Seen at 1.6%	0
15-Apr	GO7	Banco de México: "Monetary policy in Mexico in the face of a more accommodative stance in advanced economies", Javier Guzmán,	1
15-Apr	NTX	López Obrador advierte que no se usará el presupuesto para favorecer a c	0
15-Apr	PRL	Pemex Plans to Dig this Year 20 New Oil Wells	1
15-Apr	OIP	Think Tank: Mexico’s New Refinery Already Doomed	1
15-Apr	WFS	Pemex, World’s Most Indebted Oil Company, Gets Government Bailout as Suppliers Gripe About Unpaid Bills	1
17-Apr	CTX	U.S., Turkey defense chiefs discuss mutual security interests	0
17-Apr	BN	Erdogan Seeks Help Trump May Not Give to Ease Turkey’s Turmoil	1
16-Apr	GO1	Dept of Commerce: Remarks by U.S. Commerce Secretary Wilbur L. Ross at the American Turkish Council (ATC)	0
16-Apr	PTI	Turkey hopeful US will extend waiver on Iran sanctions	1
16-Apr	GO7	SRE: Por iniciativa de México y Turquía, aprueba UNESCO Día Mundial del Arte	0
16-Apr	FTI	Turkey seeks US sanctions waiver over Russian missile deal	0
16-Apr	GO1	DoD: Readout of Acting Secretary of Defense Patrick M. Shanahan's Meeting with Turkish Minister of National Defense Hulusi Akar	0
16-Apr	GO7	MINEXT: Colombia y Turquía celebran 60 años del establecimiento de relaciones diplomáticas a través de la gastronomía	0
16-Apr	GO5	Macedonian Info: Erdogan’s party submits request for re-run of Istanbul election	1
16-Apr	ANS	Turchia: partito Erdogan, bloccare mandato sindaco Istanbul	0
16-Apr	FTI	Drive to rerun Istanbul election is a risk for Recep Tayyip Erdogan	0
16-Apr	BFW	Turkey, U.S. Apart on Tech Sharing in Patriot Missile Talks (1)	0
16-Apr	BFW	Turkey, U.S. Divided on Tech Sharing in Patriot Missile Talks	0
16-Apr	ANS	Germania: comico perde causa contro Merkel per versi Erdogan	0
16-Apr	APW	Turkey's Ruling Party Wants Istanbul Election Voided, Redone	0
16-Apr	DPA	Erdogan's party submits request for re-run of Istanbul election	0
16-Apr	BN	Turkey Flirts With More Upheaval as Erdogan’s Party Demands Vote	0
16-Apr	HUR	Turkey's jewel exports reach $825 million in Q1	0
16-Apr	HUR	Turkey’s industrial output rises 1.3 percent monthly	1
16-Apr	HUR	Turkey's jewel exports reach $825 million in Q1	0
16-Apr	HUR	Turkey’s industrial output rises 1.3 percent monthly	0
16-Apr	HUR	Head of Turkey-US Business Council: It is time to talk business	0
16-Apr	HUR	Turkey’s trade with Middle East surpasses $40 billion	0
16-Apr	HUR	Turkey's unemployment rate stands at 14.7 percent in January	0
16-Apr	HUR	Turkey's finance minister holds talks with international investors in US	0
16-Apr	HUR	Turkey sharpening SMEs’ competitive edge: Tech minister	0
16-Apr	HUR	Turkey's auto industry produces over 360,000 vehicles in Q1	0
16-Apr	HUR	Turkey returns griffon vulture to Serbian home	0
16-Apr	HUR	Turkey to promote ‘green future’ at China Expo	0
16-Apr	HUR	Serbia to refute EU opposition to TurkStream's 2nd line	0
16-Apr	HUR	Current account gap shrinks to $718 million in February	0
16-Apr	HUR	Video shows last moments of two paragliders who died in Fethiye	0
16-Apr	HUR	Ruling party applies for annulment of mayoral election results in Istanbul	0
16-Apr	HUR	Albayrak meets Trump, conveys Erdoğan’s messages on S400	0
16-Apr	HUR	Fire in Notre-Dame deeply upset us: Erdoğan	0
16-Apr	HUR	S-400 and F-35s to be deployed separately: Defense minister	0
16-Apr	HUR	Turkish economy to recover from recession in 2020: IMF	0
16-Apr	HUR	Turkey to focus on structural reforms: Treasury minister	0
16-Apr	HUR	Turkey set to invest $11 billion in energy efficiency	0
16-Apr	HUR	Turkish Cargo shipments up 9.6 percent	0
16-Apr	HUR	Uber to scale down operations in Turkey	0
16-Apr	HUR	Turkey, Russia create 900 million euro investment fund	0
16-Apr	HUR	Facebook to levy tax on local ads in Turkey	0
16-Apr	HUR	Honda to end Turkey production after 2021	0
16-Apr	HUR	Number of mobile subscribers reaches 80 million in Turkey	0
16-Apr	HUR	At least 108 workers killed in Turkey in March: Report	0
16-Apr	HUR	37 percent of Turkish consumers prefer domestic products	0
16-Apr	HUR	Turkey’s participation banks’ profits jump 33 pct	0
16-Apr	HUR	Turkey's jewel exports reach $825 million in Q1	0
16-Apr	HUR	Turkey’s industrial output rises 1.3 percent monthly	0
16-Apr	HUR	Turkey's jewel exports reach $825 million in Q1	0
16-Apr	HUR	Turkey’s industrial output rises 1.3 percent monthly	0
16-Apr	HUR	Head of Turkey-US Business Council: It is time to talk business	0
16-Apr	HUR	Turkey’s trade with Middle East surpasses $40 billion	0
16-Apr	HUR	Turkey's unemployment rate stands at 14.7 percent in January	0
16-Apr	HUR	Turkey's finance minister holds talks with international investors in US	0
16-Apr	HUR	Turkey sharpening SMEs’ competitive edge: Tech minister	0
16-Apr	HUR	Turkey's auto industry produces over 360,000 vehicles in Q1	0
16-Apr	HUR	Turkey returns griffon vulture to Serbian home	0
16-Apr	HUR	Turkey to promote ‘green future’ at China Expo	0
16-Apr	HUR	Serbia to refute EU opposition to TurkStream's 2nd line	0
16-Apr	HUR	Current account gap shrinks to $718 million in February	0
16-Apr	HUR	Video shows last moments of two paragliders who died in Fethiye	0
16-Apr	HUR	Ruling party applies for annulment of mayoral election results in Istanbul	0
16-Apr	HUR	Albayrak meets Trump, conveys Erdoğan’s messages on S400	0
16-Apr	HUR	Fire in Notre-Dame deeply upset us: Erdoğan	0
16-Apr	HUR	S-400 and F-35s to be deployed separately: Defense minister	0
16-Apr	HUR	Turkish economy to recover from recession in 2020: IMF	0
16-Apr	HUR	Turkey to focus on structural reforms: Treasury minister	0
16-Apr	HUR	Turkey set to invest $11 billion in energy efficiency	0
16-Apr	HUR	Turkish Cargo shipments up 9.6 percent	0
16-Apr	HUR	Uber to scale down operations in Turkey	0
16-Apr	HUR	Turkey, Russia create 900 million euro investment fund	0
16-Apr	HUR	Facebook to levy tax on local ads in Turkey	0
16-Apr	HUR	Honda to end Turkey production after 2021	0
16-Apr	HUR	Number of mobile subscribers reaches 80 million in Turkey	0
16-Apr	HUR	At least 108 workers killed in Turkey in March: Report	0
16-Apr	HUR	37 percent of Turkish consumers prefer domestic products	0
16-Apr	HUR	Turkey’s participation banks’ profits jump 33 pct	0
16-Apr	EXC	Turkey lira CRISIS: Currency WEAKENS near to WORST level against US dollar in SIX MONTHS	1
16-Apr	NTO	Saudi-based SAK plans $100 mln Turkey investments despite tense ties	1
16-Apr	REU	Turkey's last-resort lending facility tapped, funding costs rise	1
17-Apr	BFW	IRON ORE FLOWS: Brazilian Weekly Exports Steady at 3.6m Tons	1
17-Apr	BN	Petrobras Is Free to Set Fuel Prices, Brazil Finance Chief Says	1
00:31:00	BES	TRANSLATION: Globo: Rodrigo Maia and Onyx gather leaders to try to vote Social security this week	0
16-Apr	BFW	Guedes Denies Political Meddling, Reinforces Petrobras Freedom	0
16-Apr	BFW	*BRAZIL HOUSE CMTE RAPPORTEUR SEES 40 VOTES FOR PENSION BILL	1
16-Apr	BES	TRANSLATION: UOL Brasil: Toffoli ignores PGR and extends investigation of FTS attacks by 90 days	0
16-Apr	BFW	Brazil House Cmte Head Sees Majority in Favor of Pension Bill	0
16-Apr	BFW	*EXPLANATION ON PETROBRAS SEEMED TO SATISFY BOLSONARO: GUEDES	0
16-Apr	BFW	*ONE OPTION IS TO PEG FREIGHT PRICES TO DIESEL PRICE: GUEDES	1
16-Apr	BFW	*PETROBRAS IS INDEPENDENT TO SET ITS PRICES: ECONOMY MINISTER	0
16-Apr	BFW	*GOVT NOW DISCERNS BETWEEN TRUCK DRIVERS' ISSUE, PRICES: GUEDES	0
16-Apr	BFW	*BOLSONARO CALLED PETROBRAS CEO TO ASK ABOUT DIESEL PRICE:GUEDES	0
16-Apr	BFW	*BOLSONARO DID NOT UNDERSTAND PETROBRAS PRICE INCREASE: GUEDES	0
16-Apr	BFW	*PETROBRAS DECIDES WHEN TO RAISE PRICES, BY HOW MUCH: MINISTER	0
16-Apr	BFW	*BRAZIL ENERGY MINISTER SAYS MEETING WAS TO INFORM BOLSONARO	0
16-Apr	ANS	Figlio Bolsonaro, venerdi' incontrero' Salvini a Roma	0
16-Apr	BFW	*BRAZIL CMTE HEAD SAYS PENSION VOTE SEEMS MORE LIKELY THIS WEEK	0
16-Apr	BFW	*BRAZIL CMTE HEAD SEES MAJORITY IN FAVOR OF PENSION BILL	0
16-Apr	MCP	Credit risk agencies lower Brazil's growth estimates for 2019	1
16-Apr	ISH	Brazil financial system minister assured on one trillion reais pension reform	1
02:50:00	BN	Mexican President Orders Government to Ignore Education Overhaul	0
01:49:00	APW	Mexico President Sets Aside Education Reform	0
17-Apr	NTX	Senadores listos para aprobar reforma laboral, cumple con T-MEC	1
01:15:00	NTX	Secretaría de Medio Ambiente invita a conectarse con la naturaleza	0
00:52:00	GO7	SHCP Mexico: PROGRAMA ASOCIACION PUBLICO PRIVADA DE CONSERVACION PLURIANUAL DE LA RED FEDERAL DE CARRETERAS ARRIAGA-TAPACHULA	0
17-Apr	NTX	Empleo en OCDE logra máximo en cuarto trimestre; se mantiene en México	1
00:27:00	NTX	Autoridades mexicanas se preparan para recibir a tres mil 200 migrantes	0
16-Apr	NTX	Despótico y unilateral, Memorándum de López Obrador: Senadores del PAN	0
16-Apr	NTX	Apoyan diputados independientes fin a reforma educativa de Peña Nieto	0
16-Apr	NTX	Rechaza PRI en Senado intención del Presidente para derogar reforma educ	0
16-Apr	NTX	Ilegal, el memorándum sobre reforma educativa, advierten diputados	0
16-Apr	NTX	Dólar finaliza jornada con descenso, se vende en 19.21 pesos en bancos	0
16-Apr	NTX	Main foreign investment is of Mexicans in the United States	1
16-Apr	BN	*BANXICO SETS OFFICIAL PESO EXCHANGE RATE AT 18.9516/U.S. DOLLAR	0
16-Apr	SCN	Disney, Fox, con aval de IFT, avanzan en proceso de venta Fox	0
16-Apr	BMV	FE DE ERRATAS EN EL EVENTO RELEVANTE: CAMBIO EN EL CONSEJO DE ADMINISTRACIÓN	0
16-Apr	CFL	Fresnillo : Annual 12/31/2018	0
16-Apr	NTX	SEP, obligada a cumplir legislación educativa vigente: Movimiento Ciudad	0
16-Apr	NTX	Bolsa Mexicana y bancos cerrarán Jueves y Viernes Santos	0
16-Apr	NTX	Reservas internacionales bajan por segunda semana, suman 176 mil 465 mdd	1
16-Apr	NGI	Zama Oil Appraisal Well Confirms ‘Exceptional Productivity’ at Discovery Offshore Mexico	1
18-Apr	BN	Daybreak: U.S.-China Deal on Its Way. Turkey Results. (Podcast)	0
18-Apr	FTI	Turkish short-term borrowing fuels reserves fears	1
17-Apr	CTX	ICBC Turkey named best investment bank of 2018	0
17-Apr	WPT	Opposition Candidate Declared Mayor of Istanbul Despite Legal Challenge	1
17-Apr	BNA	Turkey Tax Agency Updates Special Consumption Tax Rates on Fuels	1
17-Apr	BFW	Turkey Uses Short-Term Borrowing to Bolster Reserves: FT	1
17-Apr	FTI	Turkish opposition candidate confirmed as Istanbul winner	0
17-Apr	ANS	ANSA/ Imamoglu diventa sindaco di Istanbul, ma Erdogan non molla	0
17-Apr	DPA	CORRECTION Turkish opposition says its candidate declared Istanbul mayor	0
17-Apr	CTX	Turkey's opposition party candidate appointed as Istanbul mayor	0
17-Apr	BN	*IMAMOGLU CALLS ON AUTHORITIES TO MAKE FINAL RULING ON ELECTION	0
17-Apr	BN	*IMAMOGLU SAYS FIRST VICTORY RALLY TO BE HELD ON WEEKEND	0
17-Apr	BN	*ISTANBUL'S NEW MAYOR EKREM IMAMOGLU SPEAKS ON ELECTION VICTORY	0
17-Apr	BN	Erdogan Rival Declared Istanbul Mayor in Vote That’s Disputed	0
17-Apr	DPA	Turkish opposition says its candidate declared Istanbul mayor	0
18-Apr	BFW	Guedes: Brazil’s Transfer of Rights Auction Bonus at $27 Billion	0
18-Apr	BFW	*BRAZIL ECON. MINISTER SAYS TOR BONUS SIGNATURE WILL BE BRL106B	0
18-Apr	BFW	Petrobras Increases Diesel Price, Keeps Pace of Adjustments (1)	1
17-Apr	ASX	[Delayed] CPH:BRAZIL IMPORT LICENCE GRANTED FOR CANNAQIX (4PGS)	0
17-Apr	CRL	*CPH Brazil Import Licence Granted For cannaQIX	0
17-Apr	BFW	Petrobras CEO Announces Diesel Price Increase of BRL0.10/l	1
17-Apr	NTX	Bolsonaro vuelve a reivindicar al Ejército en ceremonia militar	0
17-Apr	BFW	*PETROBRAS CEO CORRECTS DIESEL PRICE PUMP ESTIMATE TO +4.5%-5.1%	1
17-Apr	BFW	*PETROBRAS'S LOSS IN RECENT DAYS WAS ZERO DUE TO HEDGING: CEO	0
17-Apr	BFW	*PETROBRAS TO CONTINUE USING INTERNATIONAL PRICE PARITY: CEO	1
17-Apr	BFW	*DIESEL PRICE INCREASE WILL BE 4.8%-5.1% ON THE PUMP: PETROBRAS	1
17-Apr	BFW	*PETROBRAS CEO ANNOUNCES DIESEL PRICE INCREASE OF BRL0.10/L	0
17-Apr	BLW	Brazilian Court Allows Vale to Resume Iron Mining Operations	1
17-Apr	BFW	*PETROBRAS POSTPONES PRESS CONFERENCE ON FUEL PRICES TO 7PM	0
17-Apr	BFW	*IBOVESPA OPTIONS EXPIRING TODAY TRADE BRL7.49B: EXCHANGE	0
17-Apr	BFW	Brazil Pension Secretary Says no Deal Has Been Reached on Reform	1
17-Apr	BFW	What Have Pensions Got to Do With Price of Coffee in New York?	0
17-Apr	SBN	Mercado de Brasil se desploma ante retraso de reforma pensional	1
17-Apr	BFW	*PETROBRAS CEO TO SPEAK ON FUEL PRICES IN PRESS CONFERENCE 6PM	0
18-Apr	NTX	Padres violentos podrían perder la patria potestad de sus hijos: Suprema	0
18-Apr	GO7	SEMARNAT: Reitera el Gobierno de México que continuará aplicando la normatividad vigente respecto a cambio de uso de suelo en	0
18-Apr	NTX	Indígenas recibirán asesoría sobre concesiones de radio y televisión	0
17-Apr	BMV	GRUPO AEROPORTUARIO DEL PACÍFICO ANUNCIA REPORTE ANUAL Y REPORTE 20-F 2018	0
17-Apr	EDG	Pacific Airport Group: 20-F 2018/12/31	0
17-Apr	NTX	Pemex y movimiento del peso, factores de riesgos para la inflación	1
17-Apr	GO7	SVS Chile: FONDO DE INVERSIÓN LARRAÍN VIAL MÉXICO MEZZANINE - 17/04/2019 16:10:25	0
17-Apr	NTX	Cae en Miguel Hidalgo sujeto que transportaba migrantes centroamericanos	0
17-Apr	NTX	INE y Quintana Roo firman convenio contra delitos electorales	0
17-Apr	NTX	France received well expressions of Mexico before the fire of Notre Dame	0
17-Apr	BN	*BANXICO SETS OFFICIAL PESO EXCHANGE RATE AT 18.848/U.S. DOLLAR	1
17-Apr	APW	The Latest: Leaders Offer Condolences for Peru's García	0
17-Apr	BN	Mexico President Orders Cabinet to Ignore Education Reform (1)	1
17-Apr	GO7	ANTAD: Pese a aranceles, México exporta 10.2% más acero a Washington	0
17-Apr	NTX	Pide diputada de Tláhuac apoyo a productores de romeritos de Mixquic	0
17-Apr	NTX	México identifica ruta para despliegue de tecnología 5G	0
17-Apr	NTX	Dólar permanece sin cambio, abre en 19.21 pesos a la venta en bancos	0
17-Apr	BN	*BANXICO CALLS TO AUCTION $200 MLN IN 30 DAYS FX HEDGE ROLLOVER	0
17-Apr	GO7	Banco de México: Convocatoria a subasta al vencimiento de Coberturas Cambiarias - 17/04/2019	0
17-Apr	BN	*BANXICO ROLLS OVER $200M IN FX HEDGE TO MATURE MAY 17 2019	1
23-Apr	BN	Goldman Clips Fed, China Eyes Horizon, Weak Asian Trade: Eco Day	0
22-Apr	BNA	Turkey Tax Agency Seeks Comments on Draft Communique on Mandatory Electronic Bookkeeping and Invoicing	0
22-Apr	NPW	David J. Bercuson: In cozying up to Russia, Turkey's Erdogan is taking a huge gamble	0
22-Apr	PTI	Turkey opposes US ending exemptions on Iran oil: minister	1
22-Apr	BN	*TURKEY FOREIGN MINISTER SPEAKS ON U.S. SANCTIONS AGAINST IRAN	0
22-Apr	TCB	Turkish Lira Currency Swap Market	1
22-Apr	BN	Turkey to Sell $4.2 Billion in Bonds to Recapitalize State Banks	1
22-Apr	GO8	ForMinistry (TR): No: 110, 22 April 2019, Press Release Regarding the Visit of H.E. Mr. Didier Reynders, Deputy Prime Minister,	0
22-Apr	GO8	Rep of Turkey CB: Financial Services Statistics and Financial Services Confidence Index - Monthly Developments - April 2019 Apr	1
22-Apr	PTI	Turkish police arrest ruling party member, eight others after opposition chief attack	1
22-Apr	BN	Erdogan Faces Rare Rebellion Within His Party as Economy Weakens	1
22-Apr	GO8	Turk. Presidency: President Erdoğan’s Message on April 23rd National Sovereignty and Children’s Day	0
22-Apr	BFW	Turkey Treasury to Sell EU3.7B Debt for State Banks’ Capital	1
22-Apr	BN	*TURKEY EU400M DEBT SALE TO AID 3 STATE-RUN ISLAMIC BANKS	1
22-Apr	BN	*TURKEY TREASURY TO SELL EU400M DEBT FOR ISLAMIC STATE BANKS	1
22-Apr	BN	*TURKEY TREASURY TO SELL EU3.3B DEBT FOR STATE BANKS' CAPITAL	0
22-Apr	BN	Turkey Sells 1.31B Liras of 20.9% 2021 Bonds; Bid-Cover 1.92	1
22-Apr	BN	*TURKEY TREASURY GETS 2.51BLN LIRAS BIDS FOR 2021 DEBT	1
22-Apr	BN	*TURKEY TREASURY SELLS NET 1.31BLN LIRAS 2021 DEBT AT 22.18 %	0
22-Apr	BN	*TURKISH INTERIOR MINISTER SULEYMAN SOYLU SPEAKS IN ANKARA	0
22-Apr	BN	EM Review: Assets Were Mixed as Traders Assessed Growth Outlooks	0
21-Apr	BN	EM Review: Assets Mixed as Traders on Edge Over Low Volatility	0
21-Apr	CTX	Turks rally to mark nomination of new Istanbul mayor	0
21-Apr	PTI	New Istanbul mayor rallies supporters for 'new beginning'	0
21-Apr	NPW	Protesters attack Turkish opposition leader at funeral	0
21-Apr	PTI	RSF urges court to acquit Cyprus journalists over Erdogan 'insult'	0
21-Apr	CTX	Spotlight: Ankara in search of way out of S-400 deal with Moscow	0
21-Apr	CTX	Turkey's Erdogan condemns deadly attacks in Sri Lanka	0
21-Apr	NPW	The Latest: Turkey's president condemns Sri Lanka blasts	0
21-Apr	BN	Primed for a Rebound? U.S. Growth Set to Stabilize: Economy Week	0
20-Apr	ANA	Greek Foreign Affairs Ministry responds to Turkish Defense	0
19-Apr	WPT	Opinion: I’m in Prison. But My Party Still Scored Big in Turkey’s Elections.	0
19-Apr	WPT	Will Turkey’s President Accept the Country’s Election Results?	0
19-Apr	ANS	Turchia: ufficio Erdogan assume controllo agenzia Anadolu	0
19-Apr	BN	Erdogan Says It’s Time to Move on From Turkish Election Disputes	0
19-Apr	BN	Turkey Probes Spy Suspects’ Ties to Khashoggi Case, TRT TV Says	0
19-Apr	GO8	ForMinistry (TR): Foreign Minister Mevlüt Çavuşoğlu Hosts the Trilateral Meeting of Ministers of Foreign Affairs of Turkey,	0
19-Apr	GO8	Turk. Presidency: President Erdoğan attends Atalay Şahinoğlu’s funeral	0
19-Apr	TCB	Turkish Lira Currency Swap Market	0
19-Apr	GO8	Rep of Turkey CB: Survey of Expectations - Data - April 2019 Apr 19, 2019, 2:30:00 PM	1
19-Apr	GO8	Rep of Turkey CB: Survey of Expectations - Monthly Developments - April 2019 Apr 19, 2019, 2:30:00 PM	0
19-Apr	BFW	Turkey Year-End Inflation Est. Rises to 16.23% in Cenbank Survey	1
19-Apr	BN	Turkish Central Bank April Survey 12-Month CPI Estimate 15.38%	1
19-Apr	BFW	*TURKEY 12-MONTH INFLATION EST. 15.38 % IN CENBANK SURVEY	1
19-Apr	BFW	*TURKEY YEAR-END INFLATION EST. 16.23 % IN CENBANK SURVEY	0
19-Apr	BFW	*TURKEY 24-MONTH INFLATION EST. 12.06 % IN CENBANK SURVEY	0
19-Apr	BFW	*TURKEY YEAR-END USDTRY EST. 6.2030 IN CENBANK SURVEY	0
19-Apr	BN	*TURKEY YEAR-END USDTRY EST. 6.203 IN CENBANK SURVEY	0
19-Apr	ANS	Turchia: Erdogan, elezioni alle spalle, 4,5 anni senza voto	0
19-Apr	ANS	Turchia, sensibili a preoccupazioni Nato su missili russi	0
19-Apr	BFW	Turkey Should Focus on Economy and Security, Erdogan Says	1
18-Apr	CTX	Spotlight: Syrian refugees face rising resentment in post	0
18-Apr	BNA	Turkey Tax Agency Updates Special Consumption Tax Rates on Fuels	1
18-Apr	BN	Why’s Everyone Worried About Turkey’s Foreign Reserves?	1
18-Apr	FTI	Turkey props up reserves with eye on shaky lira	1
18-Apr	BFW	Turkey Says U.S. Threat of Sanctions Over S-400s Will ‘Backfire’	0
18-Apr	BN	*KALIN: ERDOGAN EXTENDED INVITATION TO TRUMP FOR A 2019 VISIT	0
18-Apr	BN	*KALIN SAYS HE WON'T `SPECULATE' ON CABINET REHUFFLE RUMORS	0
18-Apr	BN	*KALIN: REMAINING PART OF F-35 PROJECT IS A PRIORITY FOR TURKEY	0
18-Apr	BN	*KALIN: TURKEY WOULDN'T WANT F-35 TECHNOLOGIES TO BE COMPROMISED	0
18-Apr	BN	*KALIN: U.S. THREAT OF SANCTIONS OVER S-400S WILL `BACKFIRE'	0
18-Apr	BN	*KALIN: TURKISH FINMIN DISCUSSED SYRIA'S MANBIJ WITH TRUMP	0
18-Apr	BN	*ERDOGAN SPOKESMAN IBRAHIM KALIN SPEAKS AFTER CABINET MEETING	0
18-Apr	BN	Developed Economies 2Q CPI Forecast Steady; Canada Up to 1.8%	0
18-Apr	BN	Turkish Central Bank Data Puzzles Traders and Sends Lira Falling	1
18-Apr	TCB	Turkish Lira Currency Swap Market	0
18-Apr	ANS	Turchia: Erdogan contro Ft, notizie false su crisi economia	0
18-Apr	BI	TURKEY INSIGHT: Low Rates Hit Lira Again, Now From Banks (1)	1
18-Apr	DPA	Erdogan criticizes Financial Times over reportage on state of economy	0
18-Apr	BN	Spooked Turkey Watchers Want Answers to Reserve Data Conundrum	0
18-Apr	ANS	Iran: Zarif, creato strumento anti-sanzioni Usa con Turchia	0
23-Apr	BN	Goldman Clips Fed, China Eyes Horizon, Weak Asian Trade: Eco Day	0
23-Apr	FTI	The promise and perils of Bolsonaro's Brazil	0
23-Apr	BES	TRANSLATION: Folha Blogs: Pro-strike truck drivers meet with minister of Infrastructure	0
23-Apr	BES	TRANSLATION: UOL Brasil: STF denies request of deputy of PSB to suspend analysis of Social Security in CCJ	0
23-Apr	BES	TRANSLATION: Globo: After resigning as ambassador, government chooses military to run Apex	0
23-Apr	BFW	*QATAR AIRWAYS, JETSMART INTERESTED IN AVIANCA BRASIL: VALOR	0
22-Apr	BES	TRANSLATION: UOL Brasil: PSB deputy enters STF to suspend Social Security analysis at CCJ	0
22-Apr	GO7	Banco Cen Chile: Informa acerca del retiro del Banco Central de Brasil del Convenio de Pagos y Créditos Recíprocos de la	0
22-Apr	BFW	Brazil’s Bolsonaro Confident Truck Drivers Won’t Strike: Govt	0
22-Apr	BFW	Brazil Antitrust Authority Investigates Big Banks On Nubank	0
22-Apr	EDG	Cpfl Energy Inc: 20-F 2018/12/31	0
22-Apr	BES	TRANSLATION: Folha: Maia announces agreement with government to release data on reform after CCJ	0
22-Apr	BFW	*BRAZIL'S BOLSONARO CONFIDENT TRUCK DRIVERS WON'T STRIKE: GOVT	0
22-Apr	BFW	Brazil Iron Ore Daily Exports Trail Last Year’s Pace: Ministry	0
22-Apr	BFW	Brazil Pension Fund Petros Approves Alexandre Mathias as CIO	1
22-Apr	BNA	Brazil Gazettes Consultation Solution Clarifying Tax Implications of Recovered Interest, Penalties Under Regularization Program	0
22-Apr	BES	TRANSLATION: Estadão: Opposition wants to bar Social Security vote in CCJ requiring disclosure of data	0
22-Apr	BFW	*BRAZIL PENSION FUND PETROS APPROVES ALEXANDRE MATHIAS AS CIO	1
22-Apr	BN	Latam 1Q GDP Forecast Steady in Past Week; Chile Seen at 2.6%	0
22-Apr	BFW	Brazil Govt Is Paid BRL108m in Sapinhoa Oil Field Settlement	0
22-Apr	FTI	Rainforest warriors prepare to fight Bolsonaro	0
22-Apr	BN	Sugar King’s CEO Sees Brazil Infrastructure as New Hot Commodity	0
21-Apr	BES	TRANSLATION: Valor: Week will be decisive for deadlock between government and truckers	0
21-Apr	BES	TRANSLATION: Folha: Defense has more personnel spending in the decade, and military investment falls	0
21-Apr	BES	TRANSLATION: Estadão: Fleet of vehicles in the country is older	0
21-Apr	BES	TRANSLATION: Estadão: Congress imposes its own agenda on Bolsonaro	0
21-Apr	BES	TRANSLATION: Globo: Anatel to have anti-fraud platform	0
